pic.0343.jpg,0.0096,0.0418,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0701,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0465,0.1622,0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0442,0.0610,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0036,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.1052,0.0609,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0145,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0753,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0119,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0063,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0429,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0157,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0094,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0108,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0278
pic.0344.jpg,0.0367,0.0096,0.0078,0.0029,0.0065,0.0058,0.0000,0.0000,0.0001,0.0194,0.0140,0.0018,0.0085,0.0366,0.0193,0.0000,0.0000,0.0000,0.0001,0.0002,0.0007,0.0104,0.1425,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.1646,0.0277,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0013,0.0405,0.0244,0.0024,0.0031,0.0052,0.0000,0.0000,0.0000,0.0000,0.0006,0.0176,0.0010,0.0132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0050,0.0826,0.0036,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0023,0.0119,0.0010,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0004,0.0014,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0079,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0109,0.0189,0.0015,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0059,0.0014,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0032,0.0261,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0324,0.0375,0.0023,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0019,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0031,0.0272,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0106,0.0103,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0007,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0018,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0099
pic.0347.jpg,0.0496,0.0615,0.0203,0.0009,0.0003,0.0000,0.0000,0.0000,0.0000,0.0625,0.0626,0.0984,0.0064,0.0013,0.0002,0.0000,0.0000,0.0001,0.0015,0.0990,0.0798,0.0047,0.0010,0.0000,0.0000,0.0000,0.0002,0.0008,0.0020,0.0023,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0023,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0092,0.0196,0.0023,0.0010,0.0004,0.0001,0.0000,0.0000,0.0000,0.0180,0.0318,0.0185,0.0040,0.0008,0.0000,0.0000,0.0000,0.0002,0.0015,0.0051,0.0068,0.0029,0.0000,0.0000,0.0000,0.0000,0.0003,0.0015,0.0021,0.0026,0.0002,0.0000,0.0000,0.0000,0.0000,0.0004,0.0005,0.0026,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0016,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0004,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002,0.0054,0.0078,0.0011,0.0004,0.0002,0.0000,0.0000,0.0000,0.0001,0.0045,0.0112,0.0033,0.0008,0.0001,0.0000,0.0000,0.0000,0.0001,0.0013,0.0037,0.0031,0.0003,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0011,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0006,0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0003,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0014,0.0087,0.0045,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0040,0.0049,0.0011,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0015,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0073,0.0006,0.0008,0.0002,0.0000,0.0000,0.0000,0.0000,0.0146,0.0353,0.0038,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0023,0.0012,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0136,0.0012,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0056,0.0155,0.0022,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0022,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0027,0.0005,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,0.0173,0.0061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0018,0.0122,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0434
pic.0080.jpg,0.0253,0.0026,0.0009,0.0003,0.0000,0.0000,0.0000,0.0000,0.0009,0.0007,0.0012,0.0042,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0041,0.0162,0.0015,0.0014,0.0001,0.0000,0.0000,0.0000,0.0000,0.0007,0.0020,0.0201,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0049,0.0002,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0032,0.0068,0.0009,0.0001,0.0006,0.0001,0.0000,0.0000,0.0000,0.0013,0.0019,0.0017,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0025,0.0010,0.0009,0.0024,0.0028,0.0001,0.0000,0.0000,0.0000,0.0051,0.0042,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0019,0.0026,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3190,0.0106,0.0021,0.0010,0.0002,0.0000,0.0000,0.0000,0.0000,0.0082,0.0010,0.0005,0.0010,0.0003,0.0000,0.0000,0.0000,0.0012,0.0120,0.0043,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0016,0.0048,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1201,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0479,0.0026,0.0015,0.0004,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016,0.0031,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0069,0.0100,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0111,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0028,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0039,0.0012,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0061,0.0064,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0395,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0469,0.0183,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,0.0749
pic.0309.jpg,0.0929,0.0849,0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0110,0.0134,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0269,0.0510,0.0020,0.0000,0.0000,0.0000,0.0000,0.0009,0.0414,0.0755,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0031,0.0046,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0045,0.0293,0.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0079,0.0097,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0056,0.0078,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0029,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0216,0.0171,0.0000,0.0000,0.0000,0.0000,0.0002,0.0073,0.0015,0.0122,0.0002,0.0000,0.0000,0.0000,0.0000,0.0060,0.0681,0.0072,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0066,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,0.0052,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0483,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0033,0.0006,0.0057,0.0010,0.0000,0.0000,0.0000,0.0000,0.0013,0.0660,0.0017,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,0.0121,0.0036,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0056,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0010,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031,0.0054,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0069,0.0054,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0024,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0018,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
pic.0280.jpg,0.0694,0.0034,0.0015,0.0009,0.0001,0.0000,0.0000,0.0000,0.1013,0.0102,0.0013,0.0026,0.0047,0.0030,0.0001,0.0000,0.0006,0.0013,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0018,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0442,0.0812,0.0037,0.0032,0.0044,0.0111,0.0039,0.0000,0.0043,0.1601,0.0065,0.0009,0.0013,0.0059,0.0221,0.0000,0.0000,0.0023,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0029,0.0011,0.0003,0.0000,0.0000,0.0000,0.0000,0.0535,0.0306,0.0026,0.0033,0.0043,0.0196,0.0004,0.0000,0.0188,0.0818,0.0027,0.0007,0.0018,0.0200,0.0047,0.0000,0.0000,0.0008,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0020,0.0034,0.0020,0.0006,0.0001,0.0000,0.0000,0.0004,0.0235,0.0090,0.0019,0.0043,0.0126,0.0067,0.0000,0.0000,0.0078,0.0167,0.0008,0.0003,0.0059,0.0093,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0015,0.0016,0.0007,0.0001,0.0000,0.0000,0.0005,0.0059,0.0021,0.0021,0.0083,0.0104,0.0000,0.0000,0.0000,0.0010,0.0024,0.0002,0.0008,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0008,0.0009,0.0002,0.0000,0.0000,0.0000,0.0002,0.0010,0.0007,0.0035,0.0094,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0001,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0006,0.0008,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0006,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0054
