pic.0343.jpg,0.0096,0.0418,0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0287,0.0701,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0465,0.1622,0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0442,0.0610,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0036,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.1052,0.0609,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0145,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0753,0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0119,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0063,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0429,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0157,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0094,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0108,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,0.0278
pic.0326.jpg,0.0094,0.0051,0.0038,0.0058,0.0026,0.0001,0.0000,0.0000,0.0000,0.0002,0.0021,0.0048,0.0080,0.0091,0.0032,0.0000,0.0000,0.0000,0.0000,0.0001,0.0036,0.0159,0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0007,0.0008,0.0009,0.0007,0.0008,0.0000,0.0000,0.0000,0.0002,0.0028,0.0090,0.2139,0.0133,0.0001,0.0000,0.0000,0.0000,0.0000,0.0009,0.0532,0.2072,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0037,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0011,0.0011,0.0003,0.0003,0.0002,0.0000,0.0000,0.0000,0.0001,0.0025,0.0037,0.0056,0.1279,0.0008,0.0000,0.0000,0.0000,0.0000,0.0001,0.0022,0.1548,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0039,0.0051,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0002,0.0069,0.0010,0.0035,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0029,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0047,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0007,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0014,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0009
pic.0324.jpg,0.1504,0.1012,0.0180,0.0045,0.0014,0.0000,0.0000,0.0000,0.0005,0.0104,0.0077,0.0059,0.0061,0.0077,0.0016,0.0000,0.0000,0.0000,0.0014,0.0063,0.0095,0.0045,0.0094,0.0000,0.0000,0.0000,0.0000,0.0001,0.0019,0.0017,0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0001,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0004,0.0059,0.0033,0.0032,0.0011,0.0002,0.0001,0.0000,0.0000,0.0003,0.0049,0.0081,0.0045,0.0020,0.0026,0.0000,0.0000,0.0000,0.0000,0.0055,0.0215,0.0176,0.0075,0.0002,0.0000,0.0000,0.0000,0.0000,0.0011,0.0057,0.0089,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0015,0.0014,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0069,0.0011,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0100,0.0141,0.0016,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0.0050,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0015,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0094,0.0153,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0201,0.0075,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0050,0.0011,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0001,0.0080,0.0079,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0150,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0030,0.0012,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0013,0.0029,0.0013,0.0025,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0159,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0830,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0015,0.0008,0.0022,0.0014,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0023,0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0005,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0436
pic.0459.jpg,0.0965,0.0040,0.0040,0.0082,0.0213,0.0190,0.0036,0.0000,0.0001,0.0003,0.0002,0.0005,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0930,0.0005,0.0003,0.0005,0.0005,0.0025,0.0012,0.0000,0.0006,0.0034,0.0013,0.0016,0.0021,0.0052,0.0092,0.0000,0.0000,0.0000,0.0006,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0005,0.0003,0.0001,0.0002,0.0004,0.0005,0.0000,0.0000,0.0004,0.0035,0.0011,0.0007,0.0010,0.0003,0.0000,0.0000,0.0000,0.0001,0.0006,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0014,0.0004,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0007,0.0051,0.0009,0.0006,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0013,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0009,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0027,0.0760,0.0170,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0481,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0120,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0104,0.5089,0.0048,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009
pic.0461.jpg,0.1615,0.0058,0.0028,0.0031,0.0042,0.0049,0.0290,0.0003,0.0001,0.0005,0.0003,0.0003,0.0005,0.0022,0.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2533,0.0017,0.0004,0.0004,0.0010,0.0021,0.0044,0.0003,0.0369,0.0070,0.0018,0.0014,0.0022,0.0045,0.0096,0.0003,0.0000,0.0000,0.0003,0.0001,0.0002,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0617,0.0305,0.0001,0.0001,0.0003,0.0003,0.0004,0.0001,0.0000,0.0023,0.0027,0.0008,0.0006,0.0007,0.0005,0.0001,0.0000,0.0000,0.0001,0.0003,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,0.0067,0.0001,0.0001,0.0001,0.0001,0.0000,0.0000,0.0000,0.0062,0.0030,0.0006,0.0005,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002,0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0037,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0016,0.0503,0.0118,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0006,0.0129,0.0039,0.0008,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0004,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0231,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0182,0.0461,0.0135,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.0239,0.0300,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0143,0.0098,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0075,0.0070,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0011,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,0.0044
pic.0110.jpg,0.3439,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0354,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0161,0.0791,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0034,0.0050,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0233,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0179,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0012,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,0.0056,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0007,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0120,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0017,0.0019,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0013,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0563,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0841,0.0796,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0034,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0044,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0047,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0640,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,0.0007,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0043,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0188
